1,11,12,5,0,3,59,0,
2,21,24,6,0,2,59,0,
3,16,1,5,0,2,59,0,
4,32,18,9,1,8,59,0,
1,11,10,5,0,3,60,0,
2,21,16,7,1,2,60,0,
3,16,8,5,0,2,60,0,
4,32,28,10,2,8,60,1,
1,6,1,2,0,0,1,0,
2,7,9,2,0,0,1,0,
3,10,4,2,0,0,1,0,
4,4,3,2,0,0,1,0,
1,6,1,2,0,0,2,0,
2,7,12,2,0,0,2,0,
3,10,1,2,0,1,2,0,
4,4,8,2,0,0,2,0,
1,6,2,2,0,0,3,0,
2,7,18,2,0,0,3,0,
3,10,2,2,0,1,3,0,
4,4,3,2,0,0,3,0,
1,6,3,2,0,0,4,0,
2,7,10,2,0,0,4,0,
3,10,8,2,0,1,4,0,
4,4,3,2,0,0,4,0,
1,6,2,2,0,0,5,0,
2,7,8,2,0,0,5,0,
3,10,12,2,0,1,5,0,
4,4,3,2,0,0,5,0,
1,6,6,2,0,0,6,0,
2,7,8,2,0,0,6,0,
3,10,15,2,0,1,6,0,
4,4,3,2,0,0,6,0,
1,6,6,2,0,0,7,0,
2,7,15,2,0,0,7,0,
3,10,3,2,0,2,7,0,
4,4,1,2,0,0,7,0,
1,6,4,2,0,0,8,0,
2,7,15,2,0,0,8,0,
3,10,8,2,0,2,8,0,
4,4,1,2,0,0,8,0,
1,6,4,2,0,0,9,0,
2,7,18,2,0,0,9,0,
3,10,18,2,0,2,9,0,
4,4,4,2,0,0,9,0,
1,6,6,2,0,0,10,0,
2,7,18,2,0,0,10,0,
3,10,12,2,0,2,10,0,
4,4,6,2,0,0,10,0,
1,6,4,4,0,0,11,0,
2,7,21,2,0,0,11,0,
3,10,4,2,0,2,11,0,
4,4,6,2,0,0,11,0,
1,6,10,4,0,0,12,0,
2,7,14,2,0,0,12,0,
3,10,6,2,0,2,12,0,
4,4,6,2,0,0,12,0,
1,6,8,4,0,0,13,0,
2,7,2,3,1,0,13,0,
3,10,4,2,0,2,13,0,
4,4,6,2,0,0,13,0,
1,6,3,4,0,0,14,0,
2,7,2,3,1,0,14,0,
3,10,12,2,0,2,14,0,
4,4,6,2,0,0,14,0,
1,6,2,4,0,0,15,0,
2,7,6,3,1,0,15,0,
3,10,18,2,0,2,15,0,
4,4,8,2,0,0,15,0,
1,6,8,4,0,0,16,0,
2,7,6,3,1,0,16,0,
3,10,20,2,0,2,16,0,
4,4,15,2,0,0,16,0,
1,6,6,4,0,0,17,0,
2,7,6,3,1,0,17,0,
3,10,10,2,0,2,17,0,
4,4,15,2,0,0,17,0,
1,6,6,4,0,0,18,0,
2,7,8,3,1,0,18,0,
3,10,12,2,0,2,18,0,
4,4,18,2,0,0,18,0,
1,6,12,4,0,0,19,0,
2,7,6,3,1,0,19,0,
3,10,12,2,0,2,19,0,
4,4,18,2,0,0,19,0,
1,6,10,4,0,0,20,0,
2,7,10,3,1,0,20,0,
3,10,12,2,0,2,20,0,
4,4,12,2,0,0,20,0,
1,6,8,4,0,0,21,0,
2,7,15,3,1,0,21,0,
3,10,10,2,0,2,21,0,
4,4,12,2,0,0,21,0,
1,6,10,4,0,0,22,0,
2,7,6,3,1,0,22,0,
3,10,6,2,0,2,22,0,
4,4,15,2,0,0,22,0,
1,6,21,4,0,0,23,0,
2,7,15,3,1,0,23,0,
3,10,6,2,0,2,23,0,
4,4,6,2,0,0,23,0,
1,10,10,5,0,0,24,0,
2,7,15,3,1,0,24,0,
3,10,8,2,0,2,24,0,
4,4,6,2,0,0,24,0,
1,10,10,5,0,0,25,0,
2,7,18,3,1,0,25,0,
3,10,4,2,0,2,25,0,
4,4,4,2,0,0,25,0,
1,10,8,5,0,0,26,0,
2,7,28,3,1,0,26,0,
3,10,1,4,0,3,26,0,
4,4,4,2,0,0,26,0,
1,10,3,5,0,0,27,0,
2,7,8,3,1,0,27,0,
3,10,12,4,0,3,27,0,
4,4,4,2,0,0,27,0,
1,10,8,5,0,0,28,0,
2,7,8,3,1,0,28,0,
3,18,1,5,0,3,28,0,
4,4,1,2,0,0,28,0,
1,10,8,5,0,0,29,0,
2,7,18,3,1,0,29,0,
3,18,2,5,0,3,29,0,
4,4,4,2,0,0,29,0,
1,10,9,5,0,0,30,0,
2,7,15,5,1,0,30,0,
3,18,10,5,0,3,30,0,
4,4,4,2,0,0,30,0,
1,10,12,3,0,0,31,0,
2,7,15,5,1,0,31,0,
3,18,6,5,0,4,31,0,
4,4,1,2,0,0,31,0,
1,10,12,3,0,0,32,0,
2,7,18,5,1,0,32,0,
3,18,3,6,1,4,32,0,
4,4,2,2,0,0,32,0,
1,10,8,3,0,0,33,0,
2,7,27,5,1,0,33,0,
3,18,6,6,1,4,33,0,
4,4,6,2,0,0,33,0,
1,10,12,3,0,0,34,0,
2,7,28,5,1,0,34,0,
3,18,24,6,1,5,34,0,
4,4,8,2,0,0,34,0,
1,10,20,3,0,0,35,0,
2,7,4,5,1,1,35,0,
3,18,8,6,1,6,35,0,
4,4,8,2,0,0,35,0,
1,10,4,3,0,0,36,0,
2,7,16,5,1,1,36,0,
3,18,21,6,1,6,36,0,
4,4,6,2,0,0,36,0,
1,10,1,3,0,0,37,0,
2,7,15,5,1,1,37,0,
3,18,15,6,1,6,37,0,
4,4,4,2,0,0,37,0,
1,10,4,3,0,0,38,0,
2,7,12,5,1,1,38,0,
3,18,18,7,1,7,38,0,
4,4,6,2,0,0,38,0,
1,10,15,3,0,0,39,0,
2,7,12,5,1,1,39,0,
3,18,4,8,1,8,39,0,
4,4,6,2,0,0,39,0,
1,10,28,3,0,0,40,0,
2,7,12,5,1,1,40,0,
3,18,0,8,1,9,40,0,
4,4,6,2,0,0,40,0,
1,19,12,4,0,0,41,0,
2,7,8,5,1,1,41,0,
3,18,1,8,1,9,41,0,
4,4,1,2,0,0,41,0,
1,19,32,4,0,0,42,0,
2,7,18,5,1,1,42,0,
3,18,18,8,1,9,42,0,
4,4,1,2,0,0,42,0,
1,19,40,4,0,0,43,0,
2,7,18,5,1,1,43,0,
3,18,8,8,1,10,43,0,
4,4,8,2,0,0,43,0,
1,19,40,5,1,0,44,0,
2,7,14,5,1,1,44,0,
3,18,10,8,1,10,44,0,
4,4,8,2,0,0,44,0,
1,19,18,5,1,0,45,0,
2,7,4,5,1,1,45,0,
3,18,8,8,1,10,45,0,
4,4,8,2,0,0,45,0,
1,19,8,6,2,0,46,0,
2,7,6,5,1,1,46,0,
3,18,12,8,1,10,46,0,
4,4,9,2,0,0,46,0,
1,19,2,7,3,0,47,0,
2,7,6,5,1,1,47,0,
3,18,6,8,1,10,47,0,
4,4,15,2,0,0,47,0,
1,19,21,7,3,0,48,0,
2,7,24,5,1,1,48,0,
3,18,10,8,1,10,48,0,
4,4,20,2,0,0,48,0,
1,19,27,7,3,0,49,0,
2,7,32,5,1,1,49,0,
3,18,21,8,1,10,49,0,
4,4,2,2,0,1,49,0,
1,19,39,7,3,0,50,0,
2,7,36,5,1,1,50,0,
3,18,15,8,1,10,50,0,
4,4,6,2,0,1,50,0,
1,19,4,7,3,0,51,0,
2,7,12,5,1,1,51,0,
3,18,12,9,1,11,51,0,
4,4,8,2,0,1,51,0,
1,19,27,7,3,0,52,0,
2,7,21,5,1,1,52,0,
3,18,18,9,1,11,52,0,
4,4,15,2,0,1,52,0,
1,19,60,7,3,0,53,0,
2,7,21,5,1,1,53,0,
3,18,24,9,1,11,53,0,
4,4,21,2,0,1,53,0,
1,19,56,8,4,0,54,0,
2,7,18,5,1,1,54,0,
3,18,12,9,1,11,54,0,
4,4,21,2,0,1,54,0,
1,19,28,8,4,0,55,0,
2,7,12,5,1,1,55,0,
3,18,12,9,1,11,55,0,
4,4,15,2,0,1,55,0,
1,19,56,8,4,0,56,0,
2,7,24,5,1,1,56,0,
3,18,15,9,1,11,56,0,
4,4,8,2,0,1,56,0,
1,19,27,8,4,0,57,0,
2,7,12,5,1,1,57,0,
3,18,12,9,1,12,57,0,
4,4,15,2,0,1,57,0,
1,19,30,8,4,0,58,0,
2,7,15,5,1,1,58,0,
3,18,12,9,1,12,58,0,
4,4,8,2,0,1,58,0,
1,19,10,8,4,0,59,0,
2,7,10,5,1,1,59,0,
3,18,1,9,1,13,59,0,
4,4,10,2,0,1,59,0,
1,19,42,8,4,0,60,0,
2,7,15,5,1,1,60,0,
3,18,16,9,1,14,60,0,
4,4,10,2,0,1,60,0,
1,19,18,8,4,0,61,0,
2,7,18,5,1,1,61,0,
3,18,20,9,1,15,61,0,
4,4,8,2,0,1,61,0,
1,19,36,8,4,0,62,0,
2,7,4,5,1,1,62,0,
3,18,3,9,1,16,62,0,
4,4,8,2,0,1,62,0,
1,19,27,8,4,0,63,0,
2,7,12,5,1,1,63,0,
3,18,18,10,1,17,63,1,
1,12,12,2,0,0,1,0,
2,10,10,2,0,0,1,0,
3,7,8,2,0,0,1,0,
4,1,8,2,0,0,1,0,
1,12,12,2,0,0,2,0,
2,10,6,2,0,0,2,0,
3,7,8,2,0,0,2,0,
4,1,8,2,0,0,2,0,
1,12,9,2,0,0,3,0,
2,10,12,2,0,0,3,0,
3,7,8,2,0,0,3,0,
4,1,8,2,0,0,3,0,
1,12,12,2,0,0,4,0,
2,10,21,2,0,0,4,0,
3,7,4,2,0,0,4,0,
4,1,8,2,0,0,4,0,
1,12,15,2,0,0,5,0,
2,10,15,2,0,0,5,0,
3,7,4,2,0,0,5,0,
4,1,10,2,0,0,5,0,
1,12,6,2,0,0,6,0,
2,10,4,2,0,0,6,0,
3,7,4,2,0,0,6,0,
4,1,8,2,0,0,6,0,
1,12,9,3,0,1,7,0,
2,10,4,2,0,0,7,0,
3,7,4,2,0,0,7,0,
4,1,3,2,0,0,7,0,
1,12,15,3,0,1,8,0,
2,10,15,2,0,0,8,0,
3,7,9,2,0,0,8,0,
4,1,8,2,0,0,8,0,
1,12,15,3,0,1,9,0,
2,10,15,2,0,0,9,0,
3,7,12,2,0,0,9,0,
4,1,10,2,0,0,9,0,
1,12,8,3,0,1,10,0,
2,10,15,2,0,0,10,0,
3,7,18,2,0,0,10,0,
4,1,10,2,0,0,10,0,
1,12,21,3,0,1,11,0,
2,10,8,2,0,0,11,0,
3,7,8,2,0,0,11,0,
4,1,10,2,0,0,11,0,
1,12,21,3,0,1,12,0,
2,10,10,2,0,0,12,0,
3,7,15,2,0,0,12,0,
4,1,6,2,0,0,12,0,
1,12,21,3,0,1,13,0,
2,10,24,2,0,0,13,0,
3,7,24,2,0,0,13,0,
4,1,6,2,0,0,13,0,
1,12,21,3,0,1,14,0,
2,10,9,3,0,1,14,0,
3,7,4,2,0,0,14,0,
4,1,2,2,0,0,14,0,
1,12,24,3,0,1,15,0,
2,10,12,3,0,1,15,0,
3,7,4,2,0,0,15,0,
4,1,6,2,0,0,15,0,
1,12,6,3,0,1,16,0,
2,10,8,3,0,1,16,0,
3,7,4,2,0,0,16,0,
4,1,10,2,0,0,16,0,
1,12,6,3,0,1,17,0,
2,10,6,3,0,1,17,0,
3,7,4,2,0,0,17,0,
4,1,8,2,0,0,17,0,
1,12,6,3,0,1,18,0,
2,10,12,3,0,1,18,0,
3,7,1,2,0,0,18,0,
4,1,8,2,0,0,18,0,
1,12,6,3,0,1,19,0,
2,10,15,3,0,1,19,0,
3,7,9,2,0,0,19,0,
4,1,8,2,0,0,19,0,
1,12,21,3,0,1,20,0,
2,10,15,3,0,1,20,0,
3,7,9,2,0,0,20,0,
4,1,8,2,0,0,20,0,
1,12,18,3,0,1,21,0,
2,10,10,3,0,1,21,0,
3,7,18,2,0,0,21,0,
4,1,8,2,0,0,21,0,
1,12,6,3,0,2,22,0,
2,10,10,3,0,1,22,0,
3,7,18,2,0,0,22,0,
4,1,10,2,0,0,22,0,
1,12,10,3,0,2,23,0,
2,10,18,3,0,1,23,0,
3,7,6,2,0,0,23,0,
4,1,10,2,0,0,23,0,
1,12,21,3,0,2,24,0,
2,10,28,3,0,1,24,0,
3,7,4,2,0,0,24,0,
4,1,6,2,0,0,24,0,
1,12,15,3,0,2,25,0,
2,10,8,3,0,2,25,0,
3,7,2,2,0,0,25,0,
4,1,6,2,0,0,25,0,
1,12,3,3,0,2,26,0,
2,10,18,3,0,2,26,0,
3,7,1,2,0,0,26,0,
4,1,2,2,0,0,26,0,
1,12,8,3,0,2,27,0,
2,10,21,3,0,2,27,0,
3,7,6,2,0,0,27,0,
4,1,2,2,0,0,27,0,
1,12,12,3,0,2,28,0,
2,10,21,3,0,2,28,0,
3,7,15,2,0,0,28,0,
4,1,2,2,0,0,28,0,
1,12,10,3,0,3,29,0,
2,10,24,3,0,2,29,0,
3,7,15,2,0,0,29,0,
4,1,2,2,0,0,29,0,
1,12,14,3,0,3,30,0,
2,15,3,4,0,2,30,0,
3,7,8,2,0,0,30,0,
4,1,6,2,0,0,30,0,
1,12,8,3,0,3,31,0,
2,15,8,4,0,2,31,0,
3,7,8,2,0,0,31,0,
4,1,6,2,0,0,31,0,
1,12,12,5,0,4,32,0,
2,15,4,4,0,2,32,0,
3,7,6,2,0,0,32,0,
4,1,12,2,0,0,32,0,
1,12,21,5,0,4,33,0,
2,15,15,4,0,2,33,0,
3,7,6,2,0,0,33,0,
4,1,15,2,0,0,33,0,
1,12,12,5,0,4,34,0,
2,15,15,4,0,2,34,0,
3,7,2,2,0,0,34,0,
4,1,15,2,0,0,34,0,
1,12,8,5,0,4,35,0,
2,15,18,5,0,3,35,0,
3,7,8,2,0,0,35,0,
4,1,21,2,0,0,35,0,
1,12,8,5,0,4,36,0,
2,15,21,5,0,3,36,0,
3,7,8,2,0,0,36,0,
4,1,6,2,0,0,36,0,
1,12,15,5,0,4,37,0,
2,15,24,5,0,3,37,0,
3,7,8,2,0,0,37,0,
4,1,1,2,0,0,37,0,
1,12,18,5,0,4,38,0,
2,15,18,6,0,4,38,0,
3,7,15,2,0,0,38,0,
4,1,1,2,0,0,38,0,
1,12,21,5,0,4,39,0,
2,15,24,6,0,4,39,0,
3,11,4,3,0,0,39,0,
4,1,1,2,0,0,39,0,
1,12,18,5,0,4,40,0,
2,15,21,6,0,4,40,0,
3,11,9,3,0,0,40,0,
4,1,2,2,0,0,40,0,
1,12,12,7,0,4,41,0,
2,15,15,6,0,4,41,0,
3,11,18,3,0,0,41,0,
4,1,2,2,0,0,41,0,
1,12,21,7,0,4,42,0,
2,15,10,6,0,5,42,0,
3,11,21,3,0,0,42,0,
4,1,2,2,0,0,42,0,
1,12,12,7,0,4,43,0,
2,15,21,6,0,5,43,0,
3,11,33,3,0,0,43,0,
4,1,2,2,0,0,43,0,
1,12,4,7,0,4,44,0,
2,15,12,6,0,5,44,0,
3,11,12,3,0,0,44,0,
4,1,2,2,0,0,44,0,
1,12,4,7,0,4,45,0,
2,23,21,7,0,5,45,0,
3,11,6,3,0,0,45,0,
4,1,6,2,0,0,45,0,
1,12,12,7,0,4,46,0,
2,23,10,7,0,5,46,0,
3,11,2,3,0,0,46,0,
4,1,8,2,0,0,46,0,
1,12,15,7,0,4,47,0,
2,23,2,8,1,5,47,0,
3,11,15,3,0,0,47,0,
4,1,8,2,0,0,47,0,
1,12,9,7,0,4,48,0,
2,23,15,10,1,5,48,1,
1,9,6,2,0,0,1,0,
2,12,8,2,0,0,1,0,
3,4,15,2,0,0,1,0,
4,4,9,2,0,0,1,0,
1,9,8,2,0,0,2,0,
2,12,8,2,0,0,2,0,
3,4,18,2,0,0,2,0,
4,4,9,2,0,0,2,0,
1,9,8,2,0,0,3,0,
2,12,15,2,0,0,3,0,
3,4,21,2,0,0,3,0,
4,4,15,2,0,0,3,0,
1,9,8,2,0,0,4,0,
2,12,15,2,0,0,4,0,
3,4,8,2,0,0,4,0,
4,4,18,2,0,0,4,0,
1,9,8,2,0,0,5,0,
2,12,18,2,0,0,5,0,
3,4,3,2,0,0,5,0,
4,4,21,2,0,0,5,0,
1,9,15,2,0,0,6,0,
2,12,15,2,0,0,6,0,
3,4,1,2,0,0,6,0,
4,4,21,2,0,0,6,0,
1,9,8,2,0,0,7,0,
2,19,8,3,0,0,7,0,
3,4,4,2,0,0,7,0,
4,4,21,2,0,0,7,0,
1,9,6,4,0,0,8,0,
2,19,8,3,0,0,8,0,
3,4,4,2,0,0,8,0,
4,4,21,2,0,0,8,0,
1,9,4,4,0,1,9,0,
2,19,3,3,0,0,9,0,
3,4,4,2,0,0,9,0,
4,4,24,2,0,0,9,0,
1,9,12,4,0,1,10,0,
2,19,6,3,0,0,10,0,
3,4,6,2,0,0,10,0,
4,4,4,2,0,0,10,0,
1,9,8,4,0,1,11,0,
2,19,8,3,0,0,11,0,
3,4,8,2,0,0,11,0,
4,4,1,2,0,0,11,0,
1,9,18,4,0,1,12,0,
2,19,3,3,0,0,12,0,
3,4,15,2,0,0,12,0,
4,4,1,2,0,0,12,0,
1,9,10,4,0,1,13,0,
2,19,1,3,0,0,13,0,
3,4,15,2,0,0,13,0,
4,4,2,2,0,0,13,0,
1,9,6,4,0,1,14,0,
2,19,2,3,0,0,14,0,
3,4,12,2,0,0,14,0,
4,4,6,2,0,0,14,0,
1,9,8,4,0,1,15,0,
2,19,3,3,0,0,15,0,
3,4,6,2,0,0,15,0,
4,4,8,2,0,0,15,0,
1,9,4,4,0,1,16,0,
2,19,4,3,0,0,16,0,
3,4,2,2,0,0,16,0,
4,4,8,2,0,0,16,0,
1,9,15,4,0,1,17,0,
2,19,12,3,0,0,17,0,
3,4,6,2,0,0,17,0,
4,4,8,2,0,0,17,0,
1,9,12,4,0,1,18,0,
2,19,18,3,0,0,18,0,
3,4,6,2,0,0,18,0,
4,4,0,3,1,0,18,0,
1,9,15,4,0,1,19,0,
2,19,1,4,1,0,19,0,
3,4,8,2,0,0,19,0,
4,4,0,3,1,0,19,0,
1,9,15,4,0,1,20,0,
2,19,12,4,1,0,20,0,
3,4,10,2,0,0,20,0,
4,4,2,3,1,0,20,0,
1,9,15,4,0,1,21,0,
2,19,15,4,1,0,21,0,
3,4,6,2,0,0,21,0,
4,4,8,3,1,0,21,0,
1,9,12,4,0,1,22,0,
2,19,10,4,1,0,22,0,
3,4,6,2,0,0,22,0,
4,4,12,3,1,0,22,0,
1,9,4,4,0,2,23,0,
2,19,4,4,1,0,23,0,
3,4,2,2,0,0,23,0,
4,4,1,3,1,1,23,0,
1,9,12,4,0,2,24,0,
2,19,4,4,1,0,24,0,
3,4,2,2,0,0,24,0,
4,4,4,3,1,1,24,0,
1,9,18,4,0,2,25,0,
2,19,4,4,1,0,25,0,
3,4,2,2,0,0,25,0,
4,4,2,3,1,1,25,0,
1,9,18,4,0,2,26,0,
2,19,15,4,1,0,26,0,
3,4,3,2,0,0,26,0,
4,4,6,3,1,1,26,0,
1,9,24,4,0,2,27,0,
2,19,10,4,1,0,27,0,
3,4,8,2,0,0,27,0,
4,4,2,3,1,1,27,0,
1,9,28,4,0,2,28,0,
2,19,12,4,1,0,28,0,
3,4,8,2,0,0,28,0,
4,4,0,3,1,1,28,0,
1,9,36,4,0,2,29,0,
2,19,44,4,1,0,29,0,
3,4,15,2,0,0,29,0,
4,4,0,3,1,1,29,0,
1,9,24,4,0,2,30,0,
2,19,52,4,1,0,30,0,
3,4,15,2,0,0,30,0,
4,4,0,3,1,1,30,0,
1,9,36,4,0,2,31,0,
2,19,64,4,1,0,31,0,
3,4,1,3,1,0,31,0,
4,4,1,3,1,1,31,0,
1,9,12,4,0,2,32,0,
2,19,10,4,1,0,32,0,
3,4,4,3,1,0,32,0,
4,4,4,3,1,1,32,0,
1,9,15,4,0,2,33,0,
2,19,16,4,1,0,33,0,
3,4,8,3,1,0,33,0,
4,4,20,3,1,1,33,0,
1,9,28,4,0,2,34,0,
2,19,20,4,1,0,34,0,
3,4,2,3,1,0,34,0,
4,4,28,3,1,1,34,0,
1,9,18,4,0,2,35,0,
2,19,40,4,1,0,35,0,
3,4,1,3,1,0,35,0,
4,4,21,3,1,1,35,0,
1,9,21,4,0,2,36,0,
2,27,6,6,2,0,36,0,
3,4,1,3,1,0,36,0,
4,4,28,3,1,1,36,0,
1,9,32,4,0,2,37,0,
2,27,15,6,2,0,37,0,
3,4,3,3,1,0,37,0,
4,4,28,3,1,1,37,0,
1,9,44,4,0,2,38,0,
2,27,40,6,2,0,38,0,
3,4,3,3,1,0,38,0,
4,4,36,3,1,1,38,0,
1,9,40,4,0,2,39,0,
2,27,18,6,2,0,39,0,
3,4,6,3,1,0,39,0,
4,4,2,3,1,1,39,0,
1,9,2,4,0,2,40,0,
2,32,44,7,2,0,40,0,
3,4,8,3,1,0,40,0,
4,4,4,3,1,1,40,0,
1,9,6,4,0,2,41,0,
2,32,21,7,2,0,41,0,
3,4,18,3,1,0,41,0,
4,4,4,3,1,1,41,0,
1,9,10,4,0,2,42,0,
2,32,18,7,2,0,42,0,
3,4,18,3,1,0,42,0,
4,4,0,3,1,2,42,0,
1,9,24,4,0,2,43,0,
2,32,24,7,2,0,43,0,
3,4,18,3,1,0,43,0,
4,4,1,3,1,2,43,0,
1,9,15,4,0,2,44,0,
2,40,4,8,2,0,44,0,
3,4,24,3,1,0,44,0,
4,4,1,3,1,2,44,0,
1,9,15,4,0,2,45,0,
2,40,44,8,2,0,45,0,
3,4,2,4,2,0,45,0,
4,4,4,3,1,2,45,0,
1,9,18,4,0,2,46,0,
2,40,40,8,2,0,46,0,
3,4,2,4,2,0,46,0,
4,4,4,3,1,2,46,0,
1,9,21,4,0,2,47,0,
2,40,40,8,2,0,47,0,
3,4,2,4,2,0,47,0,
4,4,4,3,1,2,47,0,
1,9,21,4,0,2,48,0,
2,40,95,8,2,0,48,0,
3,4,8,4,2,0,48,0,
4,4,4,3,1,2,48,0,
1,9,40,4,0,2,49,0,
2,40,84,9,3,0,49,0,
3,4,10,4,2,0,49,0,
4,4,1,3,1,2,49,0,
1,9,4,4,0,2,50,0,
2,40,15,9,3,1,50,0,
3,4,15,4,2,0,50,0,
4,4,1,3,1,2,50,0,
1,9,4,4,0,2,51,0,
2,40,45,9,3,1,51,0,
3,4,12,4,2,0,51,0,
4,4,4,3,1,2,51,0,
1,9,9,4,0,2,52,0,
2,40,70,11,3,2,52,1,
1,8,4,3,0,1,1,0,
2,11,4,2,0,0,1,0,
3,11,15,2,0,0,1,0,
4,10,6,2,0,0,1,0,
1,8,6,3,0,1,2,0,
2,13,1,3,0,0,2,0,
3,11,18,2,0,0,2,0,
4,10,12,2,0,0,2,0,
1,8,4,3,0,1,3,0,
2,13,4,3,0,0,3,0,
3,11,10,2,0,0,3,0,
4,10,21,2,0,0,3,0,
1,8,0,3,0,2,4,0,
2,13,2,3,0,0,4,0,
3,11,18,2,0,0,4,0,
4,10,8,2,0,0,4,0,
1,8,3,3,0,2,5,0,
2,13,12,3,0,0,5,0,
3,11,10,2,0,0,5,0,
4,10,18,2,0,0,5,0,
1,8,3,3,0,2,6,0,
2,13,24,3,0,0,6,0,
3,11,8,2,0,0,6,0,
4,10,21,2,0,0,6,0,
1,8,12,3,0,2,7,0,
2,13,8,3,0,0,7,0,
3,11,3,2,0,1,7,0,
4,10,8,2,0,0,7,0,
1,8,8,3,0,2,8,0,
2,13,9,3,0,0,8,0,
3,11,30,2,0,1,8,0,
4,10,12,2,0,0,8,0,
1,8,10,3,0,2,9,0,
2,13,4,3,0,0,9,0,
3,11,9,2,0,1,9,0,
4,10,6,2,0,0,9,0,
1,8,18,3,0,2,10,0,
2,13,4,3,0,0,10,0,
3,11,9,2,0,1,10,0,
4,10,8,2,0,0,10,0,
1,8,24,3,0,2,11,0,
2,13,12,3,0,0,11,0,
3,11,12,2,0,1,11,0,
4,10,8,2,0,0,11,0,
1,8,12,3,0,2,12,0,
2,18,4,4,0,0,12,0,
3,11,15,2,0,1,12,0,
4,10,8,2,0,0,12,0,
1,8,12,4,0,3,13,0,
2,18,8,4,0,0,13,0,
3,11,15,2,0,1,13,0,
4,10,8,2,0,0,13,0,
1,8,15,4,0,3,14,0,
2,18,18,4,0,0,14,0,
3,11,18,2,0,1,14,0,
4,10,15,2,0,0,14,0,
1,8,12,4,0,4,15,0,
2,18,36,4,0,0,15,0,
3,11,21,2,0,1,15,0,
4,10,12,2,0,0,15,0,
1,8,24,4,0,4,16,0,
2,18,21,6,0,0,16,0,
3,11,21,2,0,1,16,0,
4,10,15,2,0,0,16,0,
1,8,20,4,0,5,17,0,
2,18,8,6,0,0,17,0,
3,11,6,2,0,1,17,0,
4,10,15,2,0,0,17,0,
1,8,18,6,0,6,18,0,
2,18,3,6,0,0,18,0,
3,11,12,2,0,1,18,0,
4,10,10,2,0,0,18,0,
1,8,28,6,0,6,19,0,
2,18,20,6,0,0,19,0,
3,11,6,2,0,1,19,0,
4,10,6,2,0,0,19,0,
1,8,8,6,0,7,20,0,
2,18,18,6,0,0,20,0,
3,11,9,2,0,1,20,0,
4,10,4,3,0,1,20,0,
1,8,21,6,0,7,21,0,
2,18,10,6,0,0,21,0,
3,11,6,2,0,2,21,0,
4,10,15,3,0,1,21,0,
1,8,15,6,0,7,22,0,
2,18,6,6,0,0,22,0,
3,11,6,2,0,2,22,0,
4,10,9,3,0,1,22,0,
1,8,15,6,0,7,23,0,
2,18,12,6,0,0,23,0,
3,11,8,2,0,2,23,0,
4,10,1,3,0,2,23,0,
1,8,15,6,0,8,24,0,
2,18,12,6,0,0,24,0,
3,11,6,2,0,2,24,0,
4,10,1,3,0,2,24,0,
1,8,10,6,0,8,25,0,
2,18,12,6,0,0,25,0,
3,11,8,2,0,2,25,0,
4,10,4,3,0,2,25,0,
1,8,6,6,0,8,26,0,
2,18,15,6,0,0,26,0,
3,11,15,2,0,2,26,0,
4,10,12,3,0,2,26,0,
1,8,15,6,0,8,27,0,
2,18,6,6,0,1,27,0,
3,11,8,2,0,2,27,0,
4,10,9,3,0,2,27,0,
1,8,15,6,0,8,28,0,
2,18,15,6,0,2,28,0,
3,11,12,2,0,2,28,0,
4,10,12,3,0,2,28,0,
1,8,10,6,0,8,29,0,
2,18,20,6,0,2,29,0,
3,11,2,2,0,3,29,0,
4,10,18,3,0,2,29,0,
1,8,6,6,0,8,30,0,
2,18,18,6,0,3,30,0,
3,11,12,2,0,3,30,0,
4,10,18,3,0,2,30,0,
1,8,15,6,0,8,31,0,
2,18,18,6,0,3,31,0,
3,11,8,2,0,3,31,0,
4,10,16,3,0,2,31,0,
1,8,18,6,0,8,32,0,
2,18,4,6,0,3,32,0,
3,11,18,2,0,3,32,0,
4,10,2,3,0,3,32,0,
1,8,15,6,0,9,33,0,
2,18,2,6,0,3,33,0,
3,11,21,2,0,3,33,0,
4,10,0,3,0,3,33,0,
1,8,24,6,0,9,34,0,
2,18,2,6,0,3,34,0,
3,11,10,2,0,3,34,0,
4,10,0,3,0,3,34,0,
1,8,15,6,0,9,35,0,
2,18,4,6,0,3,35,0,
3,11,6,2,0,3,35,0,
4,10,4,3,0,3,35,0,
1,8,15,6,0,9,36,0,
2,23,4,7,0,3,36,0,
3,11,15,2,0,3,36,0,
4,10,6,3,0,3,36,0,
1,8,18,6,0,9,37,0,
2,23,8,7,0,3,37,0,
3,11,21,2,0,3,37,0,
4,10,3,3,0,3,37,0,
1,8,21,6,0,9,38,0,
2,23,12,7,0,3,38,0,
3,11,24,2,0,3,38,0,
4,10,4,3,0,3,38,0,
1,8,21,6,0,10,39,0,
2,23,40,7,0,3,39,0,
3,11,18,2,0,3,39,0,
4,10,2,3,0,3,39,0,
1,8,12,6,0,10,40,0,
2,24,8,8,0,3,40,0,
3,11,8,3,0,4,40,0,
4,10,4,3,0,3,40,0,
1,8,6,6,0,10,41,0,
2,24,28,8,0,3,41,0,
3,11,15,3,0,4,41,0,
4,10,9,3,0,3,41,0,
1,8,10,6,0,10,42,0,
2,24,40,8,0,3,42,0,
3,11,21,3,0,4,42,0,
4,10,6,3,0,3,42,0,
