4,5,18,2,0,0,22,0,
1,4,1,4,0,0,23,0,
2,8,21,4,0,4,23,0,
3,9,6,3,0,1,23,0,
4,5,20,2,0,0,23,0,
1,4,1,4,0,0,24,0,
2,8,6,4,0,4,24,0,
3,9,4,3,0,1,24,0,
4,5,12,2,0,0,24,0,
1,4,0,4,0,0,25,0,
2,8,2,4,0,4,25,0,
3,9,6,3,0,1,25,0,
4,5,15,2,0,0,25,0,
1,4,1,4,0,0,26,0,
2,8,4,4,0,4,26,0,
3,9,12,3,0,1,26,0,
4,5,10,2,0,0,26,0,
1,4,0,4,0,0,27,0,
2,8,4,4,0,4,27,0,
3,9,8,5,0,1,27,0,
4,5,10,2,0,0,27,0,
1,4,1,2,0,0,28,0,
2,8,2,4,0,4,28,0,
3,9,15,5,0,1,28,0,
4,5,8,2,0,0,28,0,
1,4,1,2,0,0,29,0,
2,8,6,4,0,4,29,0,
3,14,8,6,0,1,29,0,
4,5,15,2,0,0,29,0,
1,4,4,2,0,0,30,0,
2,8,15,4,0,4,30,0,
3,14,12,6,0,2,30,0,
4,5,8,2,0,0,30,0,
1,4,4,2,0,0,31,0,
2,8,8,4,0,4,31,0,
3,14,4,6,0,2,31,0,
4,5,8,2,0,0,31,0,
1,4,6,2,0,0,32,0,
2,8,15,4,0,4,32,0,
3,14,2,6,0,2,32,0,
4,5,8,2,0,0,32,0,
1,4,1,2,0,0,33,0,
2,8,18,4,0,4,33,0,
3,14,1,6,0,2,33,0,
4,5,2,2,0,0,33,0,
1,4,1,2,0,0,34,0,
2,8,6,4,0,4,34,0,
3,14,1,6,0,2,34,0,
4,5,6,2,0,0,34,0,
1,4,1,2,0,0,35,0,
2,8,6,4,0,4,35,0,
3,19,0,7,0,2,35,0,
4,5,15,2,0,0,35,0,
1,4,4,2,0,0,36,0,
2,8,9,4,0,4,36,0,
3,19,2,7,0,2,36,0,
4,5,15,2,0,0,36,0,
1,4,6,2,0,0,37,0,
2,8,15,4,0,4,37,0,
3,19,2,7,0,2,37,0,
4,5,18,2,0,0,37,0,
1,4,8,2,0,0,38,0,
2,8,8,5,0,5,38,0,
3,19,10,7,0,2,38,0,
4,5,18,2,0,0,38,0,
1,4,8,2,0,0,39,0,
2,8,8,5,0,5,39,0,
3,19,8,7,0,2,39,0,
4,5,18,2,0,0,39,0,
1,4,1,2,0,0,40,0,
2,8,8,5,0,5,40,0,
3,19,15,7,0,2,40,0,
4,5,10,2,0,0,40,0,
1,4,12,2,0,0,41,0,
2,8,15,5,0,5,41,0,
3,19,3,7,0,2,41,0,
4,5,15,2,0,0,41,0,
1,4,12,2,0,0,42,0,
2,8,9,5,0,5,42,0,
3,19,4,7,0,2,42,0,
4,5,8,2,0,0,42,0,
1,4,15,2,0,0,43,0,
2,8,9,5,0,5,43,0,
3,19,21,7,0,2,43,0,
4,5,15,2,0,0,43,0,
1,4,8,2,0,0,44,0,
2,8,9,5,0,5,44,0,
3,26,20,8,0,2,44,0,
4,5,15,2,0,0,44,0,
1,4,8,2,0,0,45,0,
2,8,8,5,0,6,45,0,
3,30,24,9,0,2,45,0,
4,5,18,2,0,0,45,0,
1,4,8,2,0,0,46,0,
2,8,24,5,0,6,46,0,
3,30,40,9,0,2,46,0,
4,5,18,2,0,0,46,0,
1,4,6,2,0,0,47,0,
2,8,1,5,0,7,47,0,
3,30,56,9,0,2,47,0,
4,5,21,2,0,0,47,0,
1,4,6,2,0,0,48,0,
2,8,4,5,0,7,48,0,
3,30,95,9,0,2,48,0,
4,5,18,2,0,0,48,0,
1,4,15,2,0,0,49,0,
2,8,9,5,0,7,49,0,
3,30,4,9,0,2,49,0,
4,5,21,2,0,0,49,0,
1,4,15,2,0,0,50,0,
2,8,12,5,0,7,50,0,
3,30,28,9,0,2,50,0,
4,5,3,2,0,0,50,0,
1,4,8,2,0,0,51,0,
2,8,15,5,0,7,51,0,
3,30,44,9,0,2,51,0,
4,5,8,2,0,0,51,0,
1,4,8,2,0,0,52,0,
2,8,18,5,0,7,52,0,
3,30,42,9,0,2,52,0,
4,5,8,2,0,0,52,0,
1,4,8,2,0,0,53,0,
2,8,21,5,0,7,53,0,
3,30,21,9,0,2,53,0,
4,5,10,2,0,0,53,0,
1,4,18,2,0,0,54,0,
2,8,8,5,0,7,54,0,
3,30,6,9,0,2,54,0,
4,5,12,2,0,0,54,0,
1,4,10,2,0,0,55,0,
2,8,15,5,0,7,55,0,
3,30,4,10,0,3,55,1,
1,7,4,2,0,0,1,0,
2,5,0,2,0,0,1,0,
3,6,15,2,0,0,1,0,
4,10,10,2,0,0,1,0,
1,7,4,2,0,0,2,0,
2,5,2,2,0,0,2,0,
3,6,15,2,0,0,2,0,
4,10,3,2,0,0,2,0,
1,7,6,2,0,0,3,0,
2,5,0,4,0,0,3,0,
3,6,15,2,0,0,3,0,
4,10,3,2,0,0,3,0,
1,7,6,2,0,0,4,0,
2,5,1,4,0,0,4,0,
3,6,8,2,0,0,4,0,
4,10,10,2,0,0,4,0,
1,7,8,2,0,0,5,0,
2,5,1,4,0,0,5,0,
3,6,8,2,0,0,5,0,
4,10,12,2,0,0,5,0,
1,7,8,2,0,0,6,0,
2,5,1,4,0,0,6,0,
3,6,4,2,0,0,6,0,
4,10,18,2,0,0,6,0,
1,7,1,2,0,0,7,0,
2,5,1,4,0,0,7,0,
3,6,4,2,0,0,7,0,
4,10,9,2,0,0,7,0,
1,7,1,2,0,0,8,0,
2,5,1,4,0,0,8,0,
3,6,4,2,0,0,8,0,
4,10,1,2,0,0,8,0,
1,7,2,2,0,0,9,0,
2,5,1,4,0,0,9,0,
3,6,9,2,0,0,9,0,
4,10,4,2,0,0,9,0,
1,7,3,2,0,0,10,0,
2,5,0,4,0,0,10,0,
3,6,9,2,0,0,10,0,
4,10,1,3,0,1,10,0,
1,7,2,2,0,0,11,0,
2,5,0,4,0,0,11,0,
3,6,12,2,0,0,11,0,
4,10,1,3,0,1,11,0,
1,7,8,2,0,0,12,0,
2,5,0,4,0,0,12,0,
3,6,15,2,0,0,12,0,
4,10,1,3,0,1,12,0,
1,7,3,2,0,0,13,0,
2,5,2,4,0,0,13,0,
3,6,15,2,0,0,13,0,
4,10,6,3,0,1,13,0,
1,7,1,2,0,0,14,0,
2,5,1,4,0,0,14,0,
3,6,18,2,0,0,14,0,
4,10,8,3,0,1,14,0,
1,7,4,2,0,0,15,0,
2,5,2,4,0,0,15,0,
3,6,21,2,0,0,15,0,
4,10,4,3,0,1,15,0,
1,7,8,2,0,0,16,0,
2,5,2,4,0,0,16,0,
3,6,18,2,0,0,16,0,
4,10,12,3,0,1,16,0,
1,7,8,2,0,0,17,0,
2,5,2,4,0,0,17,0,
3,6,8,2,0,0,17,0,
4,10,21,3,0,1,17,0,
1,7,8,2,0,0,18,0,
2,5,6,4,0,0,18,0,
3,6,9,2,0,0,18,0,
4,10,15,3,0,1,18,0,
1,7,15,2,0,0,19,0,
2,5,6,4,0,0,19,0,
3,6,12,2,0,0,19,0,
4,10,15,3,0,1,19,0,
1,7,18,2,0,0,20,0,
2,5,6,4,0,0,20,0,
3,6,15,2,0,0,20,0,
4,20,6,4,0,1,20,0,
1,7,18,2,0,0,21,0,
2,5,6,4,0,0,21,0,
3,6,15,2,0,0,21,0,
4,20,3,4,0,1,21,0,
1,7,21,2,0,0,22,0,
2,5,6,4,0,0,22,0,
3,6,21,2,0,0,22,0,
4,20,10,4,0,1,22,0,
1,7,10,2,0,0,23,0,
2,5,4,4,0,0,23,0,
3,6,21,2,0,0,23,0,
4,20,8,4,0,1,23,0,
1,7,18,2,0,0,24,0,
2,5,8,4,0,0,24,0,
3,6,10,2,0,0,24,0,
4,20,4,4,0,1,24,0,
1,7,21,2,0,0,25,0,
2,5,9,4,0,0,25,0,
3,6,8,2,0,0,25,0,
4,20,9,4,0,1,25,0,
1,7,24,2,0,0,26,0,
2,5,20,4,0,0,26,0,
3,6,10,2,0,0,26,0,
4,20,10,4,0,1,26,0,
1,7,24,2,0,0,27,0,
2,5,28,4,0,0,27,0,
3,6,15,2,0,0,27,0,
4,20,16,4,0,1,27,0,
1,7,15,2,0,0,28,0,
2,5,32,4,0,0,28,0,
3,6,6,2,0,0,28,0,
4,27,6,5,0,1,28,0,
1,7,18,2,0,0,29,0,
2,5,28,4,0,0,29,0,
3,6,6,2,0,0,29,0,
4,27,12,5,0,1,29,0,
1,7,24,2,0,0,30,0,
2,5,28,4,0,0,30,0,
3,6,12,2,0,0,30,0,
4,27,12,5,0,1,30,0,
1,7,8,2,0,0,31,0,
2,5,28,4,0,0,31,0,
3,6,6,2,0,1,31,0,
4,27,18,5,0,1,31,0,
1,7,15,2,0,0,32,0,
2,5,32,4,0,0,32,0,
3,6,21,2,0,1,32,0,
4,27,3,5,0,1,32,0,
1,7,21,2,0,0,33,0,
2,5,12,4,0,0,33,0,
3,6,6,2,0,1,33,0,
4,27,9,5,0,1,33,0,
1,7,15,2,0,0,34,0,
2,5,12,4,0,0,34,0,
3,6,4,2,0,1,34,0,
4,27,40,5,0,1,34,0,
1,7,24,2,0,0,35,0,
2,5,28,4,0,0,35,0,
3,6,1,2,0,1,35,0,
4,27,36,5,0,1,35,0,
1,7,32,2,0,0,36,0,
2,5,32,4,0,0,36,0,
3,6,4,2,0,1,36,0,
4,27,18,5,0,1,36,0,
1,7,15,2,0,0,37,0,
2,5,6,4,0,0,37,0,
3,6,12,2,0,1,37,0,
4,27,21,5,0,1,37,0,
1,7,25,2,0,0,38,0,
2,5,2,4,0,0,38,0,
3,6,6,2,0,1,38,0,
4,27,24,5,0,1,38,0,
1,7,2,3,0,1,39,0,
2,5,2,4,0,0,39,0,
3,6,8,2,0,1,39,0,
4,27,27,5,0,1,39,0,
1,7,1,3,0,1,40,0,
2,5,6,4,0,0,40,0,
3,6,4,2,0,1,40,0,
4,27,27,5,0,1,40,0,
1,7,1,3,0,1,41,0,
2,5,2,4,0,0,41,0,
3,6,9,2,0,1,41,0,
4,27,48,5,0,1,41,0,
1,7,4,3,0,1,42,0,
2,5,6,4,0,0,42,0,
3,6,9,2,0,1,42,0,
4,27,28,6,1,1,42,0,
1,7,4,3,0,1,43,0,
2,5,6,4,0,0,43,0,
3,6,9,2,0,1,43,0,
4,27,10,6,1,1,43,0,
1,7,8,3,0,1,44,0,
2,5,8,4,0,0,44,0,
3,6,9,2,0,1,44,0,
4,27,21,6,1,1,44,0,
1,7,15,3,0,1,45,0,
2,5,15,4,0,0,45,0,
3,6,12,2,0,1,45,0,
4,27,24,6,1,1,45,0,
1,7,4,3,0,2,46,0,
2,5,18,4,0,0,46,0,
3,6,15,2,0,1,46,0,
4,27,18,6,1,1,46,0,
1,7,18,3,0,2,47,0,
2,5,21,4,0,0,47,0,
3,6,12,2,0,1,47,0,
4,27,56,6,1,1,47,0,
1,7,18,3,0,2,48,0,
2,5,18,4,0,0,48,0,
3,6,15,2,0,1,48,0,
4,28,64,7,1,1,48,0,
1,7,32,3,0,2,49,0,
2,5,21,4,0,0,49,0,
3,6,15,2,0,1,49,0,
4,28,36,7,1,1,49,0,
1,7,15,3,0,2,50,0,
2,5,8,4,0,0,50,0,
3,6,15,2,0,1,50,0,
4,28,56,7,1,1,50,0,
1,7,21,3,0,2,51,0,
2,5,10,4,0,0,51,0,
3,6,15,2,0,1,51,0,
4,28,60,7,1,1,51,0,
1,7,21,3,0,2,52,0,
2,5,12,4,0,0,52,0,
3,6,18,2,0,1,52,0,
4,28,21,7,1,1,52,0,
1,7,21,3,0,2,53,0,
2,5,10,4,0,0,53,0,
3,6,12,2,0,1,53,0,
4,28,18,7,1,1,53,0,
1,7,21,3,0,2,54,0,
2,5,10,4,0,0,54,0,
3,6,9,2,0,1,54,0,
4,28,44,7,1,1,54,0,
1,7,21,3,0,2,55,0,
2,5,8,4,0,0,55,0,
3,6,9,2,0,1,55,0,
4,28,28,7,1,1,55,0,
1,7,18,3,0,2,56,0,
2,5,8,4,0,0,56,0,
3,6,12,2,0,1,56,0,
4,28,65,7,1,1,56,0,
1,7,32,3,0,2,57,0,
2,5,10,4,0,0,57,0,
3,6,12,2,0,1,57,0,
4,28,65,7,1,1,57,0,
1,7,21,3,0,2,58,0,
2,5,10,4,0,0,58,0,
3,6,15,2,0,1,58,0,
4,28,56,7,1,2,58,0,
1,7,21,3,0,2,59,0,
2,5,14,4,0,0,59,0,
3,6,8,2,0,1,59,0,
4,28,36,7,1,2,59,0,
1,7,32,3,0,2,60,0,
2,5,10,4,0,0,60,0,
3,6,8,2,0,1,60,0,
4,28,6,7,1,2,60,0,
1,7,12,3,0,2,61,0,
2,5,10,4,0,0,61,0,
3,6,4,2,0,1,61,0,
4,28,40,7,1,2,61,0,
1,7,9,3,0,2,62,0,
2,5,16,4,0,0,62,0,
3,6,9,2,0,1,62,0,
4,28,70,7,1,2,62,0,
1,7,2,5,0,3,63,0,
2,5,12,4,0,0,63,0,
3,6,12,2,0,1,63,0,
4,28,40,7,1,2,63,0,
1,7,4,5,0,3,64,0,
2,5,9,4,0,0,64,0,
3,6,12,2,0,1,64,0,
4,28,4,7,1,3,64,0,
1,7,8,5,0,3,65,0,
2,5,18,4,0,0,65,0,
3,6,15,2,0,1,65,0,
4,28,55,7,1,3,65,0,
1,7,10,5,0,3,66,0,
2,13,6,5,0,0,66,0,
3,6,12,2,0,1,66,0,
4,28,9,7,1,3,66,0,
1,7,18,5,0,3,67,0,
2,13,15,5,0,0,67,0,
3,6,15,2,0,1,67,0,
4,28,15,7,1,3,67,0,
1,7,21,5,0,3,68,0,
2,13,18,5,0,0,68,0,
3,6,6,2,0,2,68,0,
4,28,15,7,1,3,68,0,
1,7,24,5,0,3,69,0,
2,13,15,5,0,0,69,0,
3,6,8,2,0,2,69,0,
4,28,30,7,1,3,69,0,
1,7,6,5,0,3,70,0,
2,13,18,5,0,0,70,0,
3,6,8,2,0,2,70,0,
4,28,9,7,1,3,70,0,
1,7,12,5,0,3,71,0,
2,13,6,5,0,0,71,0,
3,6,18,2,0,2,71,0,
4,28,12,8,1,4,71,0,
1,7,12,5,0,3,72,0,
2,13,6,5,0,0,72,0,
3,6,18,2,0,2,72,0,
4,28,55,8,1,4,72,0,
1,7,21,5,0,3,73,0,
2,22,4,6,0,0,73,0,
3,6,12,2,0,2,73,0,
4,28,80,8,1,4,73,0,
1,7,27,5,0,3,74,0,
2,30,12,7,0,0,74,0,
3,6,2,2,0,2,74,0,
4,28,56,9,2,4,74,0,
1,7,24,5,0,3,75,0,
2,30,28,7,0,0,75,0,
3,6,1,2,0,2,75,0,
4,28,56,9,2,4,75,0,
1,7,32,5,0,3,76,0,
2,30,50,7,0,0,76,0,
3,6,2,2,0,2,76,0,
4,28,21,9,2,4,76,0,
1,7,8,5,0,3,77,0,
2,30,6,7,0,1,77,0,
3,6,3,2,0,2,77,0,
4,28,40,9,2,4,77,0,
1,7,8,5,0,3,78,0,
2,30,24,7,0,1,78,0,
3,6,4,2,0,2,78,0,
4,28,30,10,3,4,78,1,
1,13,12,2,0,1,1,0,
2,10,12,2,0,0,1,0,
3,8,15,2,0,0,1,0,
4,15,24,2,0,0,1,0,
1,13,21,2,0,2,2,0,
2,10,18,2,0,0,2,0,
3,8,15,2,0,0,2,0,
4,15,21,2,0,1,2,0,
1,13,24,2,0,3,3,0,
2,10,2,2,0,0,3,0,
3,8,16,2,0,0,3,0,
4,15,8,2,0,1,3,0,
1,13,4,4,0,4,4,0,
2,10,6,2,0,0,4,0,
3,8,4,3,0,1,4,0,
4,15,15,2,0,1,4,0,
1,13,9,4,0,4,5,0,
2,10,8,2,0,0,5,0,
3,8,12,3,0,1,5,0,
4,15,6,2,0,2,5,0,
1,13,6,4,0,4,6,0,
2,10,15,2,0,0,6,0,
3,8,12,3,0,1,6,0,
4,15,8,2,0,2,6,0,
1,13,2,5,1,4,7,0,
2,10,10,2,0,0,7,0,
3,8,15,3,0,1,7,0,
4,15,6,3,0,3,7,0,
1,13,2,5,1,4,8,0,
2,10,10,2,0,0,8,0,
3,8,8,3,0,1,8,0,
4,15,18,3,0,3,8,0,
1,13,1,5,1,4,9,0,
2,10,21,2,0,0,9,0,
3,8,6,3,0,1,9,0,
4,15,18,3,0,3,9,0,
1,13,2,5,1,5,10,0,
2,10,21,2,0,0,10,0,
3,8,9,3,0,1,10,0,
4,15,10,3,0,4,10,0,
1,13,6,5,1,5,11,0,
2,10,12,2,0,0,11,0,
3,8,9,3,0,1,11,0,
4,15,20,3,0,4,11,0,
1,13,8,5,1,5,12,0,
2,10,2,2,0,0,12,0,
3,8,1,3,0,2,12,0,
4,15,15,3,0,4,12,0,
1,13,15,5,1,5,13,0,
2,10,12,2,0,0,13,0,
3,8,16,3,0,2,13,0,
4,15,15,3,0,4,13,0,
1,13,9,5,1,6,14,0,
2,10,18,2,0,0,14,0,
3,8,6,3,0,3,14,0,
4,15,8,3,0,4,14,0,
1,13,21,5,1,7,15,0,
2,10,8,2,0,0,15,0,
3,8,4,3,0,3,15,0,
4,15,10,3,0,4,15,0,
1,13,21,6,1,8,16,0,
2,10,15,2,0,0,16,0,
3,8,2,3,0,3,16,0,
4,15,12,3,0,4,16,0,
1,13,21,6,1,8,17,0,
2,10,12,2,0,0,17,0,
3,8,6,3,0,3,17,0,
4,15,15,3,0,4,17,0,
1,13,15,6,1,9,18,0,
2,10,15,2,0,0,18,0,
3,8,6,3,0,3,18,0,
4,15,18,3,0,4,18,0,
1,13,20,6,1,10,19,0,
2,10,18,2,0,0,19,0,
3,8,6,3,0,3,19,0,
4,15,15,3,0,4,19,0,
1,13,0,7,2,10,20,0,
2,10,24,2,0,0,20,0,
3,8,12,3,0,3,20,0,
4,15,10,3,0,4,20,0,
1,13,8,7,2,10,21,0,
2,10,24,2,0,0,21,0,
3,8,15,3,0,3,21,0,
4,15,15,3,0,4,21,0,
1,13,15,7,2,10,22,0,
2,10,12,2,0,0,22,0,
3,8,18,3,0,3,22,0,
4,15,6,5,0,4,22,0,
1,13,30,7,2,10,23,0,
2,10,5,2,0,0,23,0,
3,8,21,3,0,3,23,0,
4,15,4,5,0,4,23,0,
1,13,27,7,2,10,24,0,
2,10,20,2,0,0,24,0,
3,8,24,3,0,3,24,0,
4,15,4,5,0,4,24,0,
1,13,30,7,2,10,25,0,
2,10,12,2,0,0,25,0,
3,8,18,3,0,3,25,0,
4,15,18,5,0,4,25,0,
1,13,52,7,2,11,26,0,
2,10,12,2,0,1,26,0,
3,8,8,3,0,4,26,0,
4,15,18,5,0,4,26,0,
1,13,24,7,2,11,27,0,
2,10,24,2,0,1,27,0,
3,8,25,3,0,4,27,0,
4,15,15,5,0,4,27,0,
1,13,10,7,2,11,28,0,
2,10,18,2,0,1,28,0,
3,8,6,3,0,4,28,0,
4,15,18,5,0,4,28,0,
1,13,20,8,2,12,29,0,
2,10,15,2,0,1,29,0,
3,8,1,3,0,5,29,0,
4,15,18,5,0,4,29,0,
1,13,21,8,2,12,30,0,
2,10,18,2,0,1,30,0,
3,8,4,3,0,5,30,0,
4,15,15,5,0,4,30,0,
1,13,16,8,2,12,31,0,
2,10,21,2,0,1,31,0,
3,8,8,3,0,5,31,0,
4,15,21,5,0,4,31,0,
1,13,24,8,2,12,32,0,
2,10,15,2,0,1,32,0,
3,8,10,3,0,5,32,0,
4,15,12,5,0,4,32,0,
1,13,30,8,2,12,33,0,
2,10,6,2,0,1,33,0,
3,8,12,3,0,5,33,0,
4,15,21,5,0,4,33,0,
1,13,10,8,2,12,34,0,
2,10,1,3,0,2,34,0,
3,8,12,3,0,5,34,0,
4,15,8,5,0,4,34,0,
1,13,18,8,2,13,35,0,
2,10,2,3,0,2,35,0,
3,8,12,3,0,5,35,0,
4,15,15,5,0,4,35,0,
1,13,24,8,2,14,36,0,
2,10,18,3,0,2,36,0,
3,8,28,3,0,5,36,0,
4,15,15,5,0,4,36,0,
1,13,8,8,2,14,37,0,
2,10,21,3,0,2,37,0,
3,8,32,3,0,5,37,0,
4,15,18,5,0,4,37,0,
1,13,44,8,2,14,38,0,
2,10,12,3,0,2,38,0,
3,8,8,3,0,5,38,0,
4,15,21,5,0,4,38,0,
1,13,24,8,2,14,39,0,
2,10,18,3,0,2,39,0,
3,8,3,3,0,5,39,0,
4,15,24,5,0,4,39,0,
1,13,24,8,2,14,40,0,
2,10,10,3,0,2,40,0,
3,8,4,3,0,5,40,0,
4,15,6,5,0,4,40,0,
1,13,27,8,2,14,41,0,
2,10,1,4,1,2,41,0,
3,8,1,3,0,5,41,0,
4,15,6,5,0,4,41,0,
1,13,20,8,2,14,42,0,
2,10,4,4,1,2,42,0,
3,8,4,3,0,5,42,0,
4,15,8,5,0,4,42,0,
1,13,18,8,2,14,43,0,
2,10,9,4,1,2,43,0,
3,8,6,3,0,5,43,0,
4,15,8,5,0,4,43,0,
1,13,28,8,2,14,44,0,
2,10,4,6,1,2,44,0,
3,8,6,3,0,5,44,0,
4,15,15,3,0,4,44,0,
1,13,14,8,2,14,45,0,
2,10,4,6,1,2,45,0,
3,8,12,3,0,5,45,0,
4,15,15,3,0,4,45,0,
1,13,24,8,2,14,46,0,
2,10,4,6,1,2,46,0,
3,8,18,3,0,5,46,0,
4,15,18,3,0,4,46,0,
1,13,27,8,2,14,47,0,
2,10,10,6,1,2,47,0,
3,8,24,3,0,5,47,0,
4,15,15,3,0,4,47,0,
1,13,45,8,2,14,48,0,
2,10,8,6,1,2,48,0,
3,8,18,3,0,5,48,0,
4,15,15,3,0,4,48,0,
1,13,56,8,2,14,49,0,
2,10,8,6,1,2,49,0,
3,8,20,3,0,5,49,0,
4,15,10,3,0,4,49,0,
1,13,15,8,2,14,50,0,
2,10,12,6,1,2,50,0,
3,8,15,3,0,5,50,0,
4,15,15,3,0,4,50,0,
1,13,24,8,2,14,51,0,
2,10,21,6,1,2,51,0,
3,8,15,3,0,5,51,0,
4,15,21,3,0,4,51,0,
1,13,28,8,2,14,52,0,
2,10,18,6,1,2,52,0,
3,8,24,3,0,5,52,0,
4,15,24,3,0,4,52,0,
1,13,28,8,2,14,53,0,
2,10,12,6,1,2,53,0,
3,8,12,3,0,5,53,0,
4,15,28,3,0,4,53,0,
1,13,56,8,2,14,54,0,
2,10,28,6,1,2,54,0,
3,8,18,3,0,5,54,0,
4,15,8,3,0,4,54,0,
1,13,24,8,2,14,55,0,
2,10,28,6,1,2,55,0,
3,8,18,3,0,5,55,0,
4,15,18,3,0,4,55,0,
1,13,21,8,2,14,56,0,
2,10,36,6,1,2,56,0,
3,8,12,3,0,5,56,0,
4,15,4,3,0,4,56,0,
1,13,21,8,2,14,57,0,
2,10,28,6,1,2,57,0,
3,8,4,3,0,5,57,0,
4,15,9,3,0,4,57,0,
1,13,8,8,2,14,58,0,
2,10,28,6,1,2,58,0,
3,8,4,3,0,5,58,0,
4,15,9,3,0,4,58,0,
1,13,8,8,2,14,59,0,
2,10,24,6,1,2,59,0,
3,8,4,3,0,5,59,0,
4,20,16,4,0,4,59,0,
1,13,4,8,2,14,60,0,
2,10,12,6,1,2,60,0,
3,8,4,3,0,5,60,0,
4,20,40,4,0,4,60,0,
1,13,10,8,2,14,61,0,
2,10,24,6,1,2,61,0,
3,8,9,3,0,5,61,0,
4,20,8,4,0,4,61,0,
1,13,12,8,2,14,62,0,
2,10,28,6,1,2,62,0,
3,8,12,3,0,5,62,0,
4,20,21,4,0,4,62,0,
1,13,21,8,2,14,63,0,
2,10,28,6,1,2,63,0,
3,8,16,3,0,5,63,0,
4,20,4,4,0,4,63,0,
1,13,9,8,2,14,64,0,
2,10,24,6,1,2,64,0,
3,8,24,3,0,5,64,0,
4,20,15,4,0,4,64,0,
1,13,24,8,2,14,65,0,
2,10,15,6,1,2,65,0,
3,8,32,3,0,5,65,0,
4,20,20,4,0,4,65,0,
1,13,20,8,2,14,66,0,
2,10,24,6,1,2,66,0,
3,8,15,3,0,5,66,0,
4,22,6,5,0,4,66,0,
1,13,44,8,2,14,67,0,
2,10,18,6,1,2,67,0,
3,8,18,3,0,5,67,0,
4,22,8,5,0,4,67,0,
1,13,20,8,2,14,68,0,
2,10,18,6,1,2,68,0,
3,8,21,3,0,5,68,0,
4,22,21,5,0,4,68,0,
1,13,36,8,2,14,69,0,
2,10,36,6,1,2,69,0,
3,8,21,3,0,5,69,0,
4,22,27,5,0,4,69,0,
1,13,68,8,2,14,70,0,
2,10,10,7,2,2,70,0,
3,8,21,3,0,5,70,0,
4,22,48,5,0,4,70,0,
1,13,72,8,2,14,71,0,
2,10,12,7,2,2,71,0,
3,8,12,3,0,5,71,0,
4,22,20,5,0,4,71,0,
1,13,9,8,2,14,72,0,
2,10,8,7,2,2,72,0,
3,8,10,3,0,5,72,0,
4,22,18,5,0,4,72,0,
1,13,12,8,2,14,73,0,
2,10,12,7,2,2,73,0,
3,8,8,3,0,5,73,0,
4,22,12,5,0,4,73,0,
1,13,21,8,2,14,74,0,
2,10,18,7,2,2,74,0,
3,8,9,3,0,5,74,0,
4,22,12,5,0,4,74,0,
1,13,21,8,2,14,75,0,
2,10,36,7,2,2,75,0,
3,8,10,3,0,5,75,0,
4,22,12,5,0,4,75,0,
1,13,30,8,2,14,76,0,
2,10,32,7,2,2,76,0,
3,8,10,3,0,5,76,0,
4,22,12,5,0,4,76,0,
1,13,36,8,2,14,77,0,
2,10,36,7,2,2,77,0,
3,8,15,3,0,5,77,0,
4,22,16,7,0,4,77,0,
1,13,48,8,2,14,78,0,
2,10,44,5,2,2,78,0,
3,8,8,3,0,5,78,0,
4,22,12,7,0,4,78,0,
1,13,21,8,2,14,79,0,
2,10,6,5,2,2,79,0,
3,8,8,3,0,5,79,0,
4,22,14,7,0,4,79,0,
1,13,24,8,2,14,80,0,
2,10,6,5,2,2,80,0,
3,8,6,3,0,5,80,0,
4,22,32,7,0,4,80,0,
1,13,52,8,2,14,81,0,
2,10,8,7,2,2,81,0,
3,8,3,3,0,5,81,0,
4,22,20,5,0,4,81,0,
1,13,52,8,2,14,82,0,
2,10,15,7,2,2,82,0,
3,8,9,3,0,5,82,0,
4,22,8,5,0,4,82,0,
1,13,21,8,2,14,83,0,
2,10,28,7,2,2,83,0,
3,20,0,4,0,5,83,0,
4,22,15,5,0,4,83,0,
1,13,24,8,2,14,84,0,
2,10,18,7,2,2,84,0,
3,20,18,4,0,5,84,0,
4,22,32,5,0,4,84,0,
1,13,27,8,2,14,85,0,
2,10,18,7,2,2,85,0,
3,20,18,4,0,5,85,0,
4,22,8,5,0,4,85,0,
1,13,18,8,2,14,86,0,
2,10,15,7,2,2,86,0,
3,20,10,4,0,5,86,0,
4,22,15,5,0,4,86,0,
1,13,28,8,2,14,87,0,
2,10,24,7,2,2,87,0,
3,20,10,4,0,5,87,0,
4,23,8,6,0,4,87,0,
1,13,24,8,2,14,88,0,
2,10,21,7,2,2,88,0,
3,20,12,4,0,5,88,0,
4,23,15,6,0,4,88,0,
1,13,35,8,2,14,89,0,
2,10,36,7,2,2,89,0,
3,20,10,4,0,5,89,0,
4,29,14,7,0,4,89,0,
1,17,24,9,2,14,90,0,
2,10,44,7,2,2,90,0,
3,20,15,4,0,5,90,0,
4,29,21,7,0,4,90,0,
1,17,24,10,3,14,91,1,
1,6,8,2,0,0,1,0,
2,6,12,2,0,0,1,0,
3,15,10,2,0,0,1,0,
4,13,12,2,0,0,1,0,
1,6,4,2,0,0,2,0,
2,6,8,2,0,0,2,0,
3,15,10,2,0,0,2,0,
4,13,12,3,0,1,2,0,
1,6,1,2,0,0,3,0,
2,6,8,2,0,0,3,0,
3,15,12,2,0,0,3,0,
4,13,12,3,0,1,3,0,
1,6,2,2,0,0,4,0,
2,6,10,2,0,0,4,0,
3,15,18,2,0,0,4,0,
4,13,18,3,0,1,4,0,
1,6,8,2,0,0,5,0,
2,6,10,2,0,0,5,0,
